status,year,wave,wave_f,sub_reg,sub_reg_f,st,st_f,sp_code,common,mode_fx,mode_fx_f,area_x,area_x_f,estclaim,estclvar,estharv,esthvar,landing,land_var,estrel,estrlvar,tot_cat,lbs_ab1,var_lbs,wgt_ab1,var_wab1,tot_len,vartotlen,miss_fish,ALT_FLAG
FINAL,2019,6,NOV/DEC,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8835440401,SPOT,7,PRIVATE/RENTAL BOAT,5,INLAND,"22,954","503,573,468",0,0,"22,954","503,573,468","17,035","268,575,531","39,989","8,975","80,131,317","4,071","16,487,039","4,814,563",22337716075301,0,0
FINAL,2019,6,NOV/DEC,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8835440600,KINGFISH GENUS,3,SHORE,1,OCEAN (<= 3 MI),0,0,"629,412","28,536,133,922","629,412","28,536,133,922","807,866","65,314,925,700","1,437,277",0,0,0,0,0,0,"629,412",0
FINAL,2019,6,NOV/DEC,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8835440600,KINGFISH GENUS,3,SHORE,5,INLAND,0,0,0,0,0,0,"1,119","1,395,050","1,119",0,0,0,0,0,0,0,0
FINAL,2019,6,NOV/DEC,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8835440600,KINGFISH GENUS,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,"3,278","12,413,033","3,278","12,413,033","23,271","209,144,482","26,549",0,0,0,0,0,0,"3,278",0
FINAL,2019,6,NOV/DEC,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8835440601,SOUTHERN KINGFISH,3,SHORE,5,INLAND,"2,239","5,580,200",0,0,"2,239","5,580,200",0,0,"2,239",617,"423,769",280,"87,191","514,920","295,192,605,138",0,0
FINAL,2019,6,NOV/DEC,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8835440601,SOUTHERN KINGFISH,7,PRIVATE/RENTAL BOAT,5,INLAND,"13,317","185,682,653",0,0,"13,317","185,682,653",0,0,"13,317","8,991","84,641,458","4,078","17,415,002","3,932,017",16186852550291,0,0
FINAL,2019,6,NOV/DEC,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8835440602,GULF KINGFISH,3,SHORE,1,OCEAN (<= 3 MI),"45,874","346,826,799",0,0,"45,874","346,826,799",0,0,"45,874","19,524","59,403,319","8,856","12,222,248","11,548,686",21523502186397,0,0
FINAL,2019,6,NOV/DEC,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8835440702,ATLANTIC CROAKER,3,SHORE,1,OCEAN (<= 3 MI),0,0,"20,474","371,831,249","20,474","371,831,249","419,849","22,491,274,246","440,323","2,257","4,517,992","1,024","929,578","3,554,309",11205863477776,0,0
FINAL,2019,6,NOV/DEC,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8835440702,ATLANTIC CROAKER,7,PRIVATE/RENTAL BOAT,5,INLAND,"45,081","1,430,936,402","5,172","26,432,367","50,253","1,457,368,769","25,913","648,580,977","76,166","14,992","111,754,448","6,800","22,993,507","10,327,186",58203725555223,0,0
FINAL,2019,6,NOV/DEC,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8835440801,BLACK DRUM,3,SHORE,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"113,691","1,247,373,325","113,691",0,0,0,0,0,0,0,0
FINAL,2019,6,NOV/DEC,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8835440801,BLACK DRUM,5,CHARTER BOAT,5,INLAND,"1,342","615,035",0,0,"1,342","615,035",289,"90,785","1,631","3,209","3,530,736","1,456","726,450","554,254","105,293,547,842",0,0
FINAL,2019,6,NOV/DEC,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8835440801,BLACK DRUM,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),"7,297","37,586,049",0,0,"7,297","37,586,049",574,"347,199","7,872","14,680","152,107,989","6,659","31,296,258","2,794,891",5513459910040,0,0
FINAL,2019,6,NOV/DEC,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8835440801,BLACK DRUM,7,PRIVATE/RENTAL BOAT,5,INLAND,"67,899","2,485,827,914",0,0,"67,899","2,485,827,914","93,591","2,060,895,166","161,491","149,551","11,220,929,423","67,836","2,308,709,152","26,347,035",369892960100778,0,0
FINAL,2019,6,NOV/DEC,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8835440901,RED DRUM,3,SHORE,1,OCEAN (<= 3 MI),"31,726","1,113,029,963",0,0,"31,726","1,113,029,963","190,359","40,069,078,673","222,085","95,299","10,042,445,509","43,227","2,066,235,780","15,641,145",270520819513627,0,0
FINAL,2019,6,NOV/DEC,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8835440901,RED DRUM,3,SHORE,5,INLAND,0,0,0,0,0,0,"293,804","59,159,533,200","293,804",0,0,0,0,0,0,0,0
FINAL,2019,6,NOV/DEC,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8835440901,RED DRUM,5,CHARTER BOAT,5,INLAND,896,"227,754",380,"161,232","1,276","388,986","3,594","5,407,027","4,870","2,285","1,512,097","1,037","311,114","529,738","67,764,314,466",0,0
FINAL,2019,6,NOV/DEC,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8835440901,RED DRUM,7,PRIVATE/RENTAL BOAT,5,INLAND,"122,061","3,629,875,222",0,0,"122,061","3,629,875,222","932,341","135,584,975,150","1,054,402","284,392","21,373,848,749","128,999","4,397,674,949","54,125,890",735654628878412,0,0
FINAL,2019,6,NOV/DEC,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8836010100,MULLET GENUS,3,SHORE,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"17,985","107,605,559","17,985",0,0,0,0,0,0,0,0
FINAL,2019,6,NOV/DEC,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8836010100,MULLET GENUS,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,"5,067","24,084,818","5,067",0,0,0,0,0,0,0,0
FINAL,2019,6,NOV/DEC,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8850020201,ATLANTIC CUTLASSFISH,3,SHORE,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"49,379","338,148,133","49,379",0,0,0,0,0,0,0,0
FINAL,2019,6,NOV/DEC,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8850030501,KING MACKEREL,5,CHARTER BOAT,1,OCEAN (<= 3 MI),158,"8,401",0,0,158,"8,401",0,0,158,"1,771","1,062,012",803,"218,509","137,657","6,417,298,819",0,0
FINAL,2019,6,NOV/DEC,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8857030300,LEFTEYE FLOUNDER GENUS,3,SHORE,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"11,420","111,552,831","11,420",0,0,0,0,0,0,0,0
FINAL,2019,6,NOV/DEC,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8857030300,LEFTEYE FLOUNDER GENUS,5,CHARTER BOAT,5,INLAND,0,0,0,0,0,0,380,"161,232",380,0,0,0,0,0,0,0,0
FINAL,2019,6,NOV/DEC,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8857030300,LEFTEYE FLOUNDER GENUS,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,"28,189","97,847,787","28,189",0,0,0,0,0,0,0,0
FINAL,2019,6,NOV/DEC,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8857030304,SOUTHERN FLOUNDER,3,SHORE,1,OCEAN (<= 3 MI),"10,860","66,951,543",0,0,"10,860","66,951,543",0,0,"10,860","15,562","137,482,338","7,059","28,287,027","4,387,287",10927563049537,0,0
FINAL,2019,6,NOV/DEC,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8861010000,PUFFER FAMILY,3,SHORE,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"123,391","1,170,011,663","123,391",0,0,0,0,0,0,0,0
FINAL,2019,6,NOV/DEC,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8861010000,PUFFER FAMILY,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,"38,086","1,447,555,104","38,086",0,0,0,0,0,0,0,0
FINAL,2019,6,NOV/DEC,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8861010201,NORTHERN PUFFER,3,SHORE,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"3,232","11,053,783","3,232",0,0,0,0,0,0,0,0
FINAL,2019,6,NOV/DEC,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8861030101,STRIPED BURRFISH,3,SHORE,5,INLAND,0,0,0,0,0,0,"3,358","9,700,321","3,358",0,0,0,0,0,0,0,0
FINAL,2019,6,NOV/DEC,7,GULF OF MEXICO,1,ALABAMA,8713000000,UNIDENTIFIED SKATE OR RAY,3,SHORE,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"5,054","17,365,595","5,054",0,0,0,0,0,0,0,0
FINAL,2019,6,NOV/DEC,7,GULF OF MEXICO,1,ALABAMA,8713050105,ATLANTIC STINGRAY,3,SHORE,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"1,563","2,617,987","1,563",0,0,0,0,0,0,0,0
FINAL,2019,6,NOV/DEC,7,GULF OF MEXICO,1,ALABAMA,8738010101,LADYFISH,5,CHARTER BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"1,924","558,663","1,924",0,0,0,0,0,0,0,0
FINAL,2019,6,NOV/DEC,7,GULF OF MEXICO,1,ALABAMA,8738010101,LADYFISH,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),572,"422,101",0,0,572,"422,101",261,"88,526",832,"1,021","1,346,004",463,"276,941","263,075","89,316,610,176",0,0
FINAL,2019,6,NOV/DEC,7,GULF OF MEXICO,1,ALABAMA,8747010403,GULF MENHADEN,3,SHORE,1,OCEAN (<= 3 MI),0,0,"30,197","864,347,011","30,197","864,347,011","19,793","396,841,308","49,990","3,329","10,502,381","1,510","2,160,868","3,502,859",11630653375314,0,0
FINAL,2019,6,NOV/DEC,7,GULF OF MEXICO,1,ALABAMA,8762020101,INSHORE LIZARDFISH,3,SHORE,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"2,822","7,880,361","2,822",0,0,0,0,0,0,0,0
FINAL,2019,6,NOV/DEC,7,GULF OF MEXICO,1,ALABAMA,8762020101,INSHORE LIZARDFISH,3,SHORE,5,INLAND,0,0,0,0,0,0,"37,690","928,980,314","37,690",0,0,0,0,0,0,0,0
FINAL,2019,6,NOV/DEC,7,GULF OF MEXICO,1,ALABAMA,8777180101,GAFFTOPSAIL CATFISH,3,SHORE,1,OCEAN (<= 3 MI),555,"348,808",0,0,555,"348,808","16,319","152,464,454","16,874",734,"610,307",333,"125,571","183,039","37,985,185,505",0,0
FINAL,2019,6,NOV/DEC,7,GULF OF MEXICO,1,ALABAMA,8777180101,GAFFTOPSAIL CATFISH,3,SHORE,5,INLAND,0,0,0,0,0,0,"226,142","33,443,291,293","226,142",0,0,0,0,0,0,0,0
FINAL,2019,6,NOV/DEC,7,GULF OF MEXICO,1,ALABAMA,8777180202,HARDHEAD CATFISH,3,SHORE,1,OCEAN (<= 3 MI),"4,039","17,483,899","8,253","62,889,900","12,291","80,373,800","43,483","1,047,266,269","55,775","11,236","66,052,238","5,097","13,590,265","3,738,063",7383514981765,0,0
FINAL,2019,6,NOV/DEC,7,GULF OF MEXICO,1,ALABAMA,8777180202,HARDHEAD CATFISH,3,SHORE,5,INLAND,0,0,0,0,0,0,"14,323","196,010,296","14,323",0,0,0,0,0,0,0,0
FINAL,2019,6,NOV/DEC,7,GULF OF MEXICO,1,ALABAMA,8777180202,HARDHEAD CATFISH,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,"5,795","20,905,624","5,795",0,0,0,0,0,0,0,0
FINAL,2019,6,NOV/DEC,7,GULF OF MEXICO,1,ALABAMA,8803020201,ATLANTIC NEEDLEFISH,3,SHORE,1,OCEAN (<= 3 MI),0,0,"2,711","8,036,979","2,711","8,036,979","8,178","68,960,196","10,890",0,0,0,0,0,0,"2,711",0
FINAL,2019,6,NOV/DEC,7,GULF OF MEXICO,1,ALABAMA,8815020000,RIBBONFISH FAMILY,3,SHORE,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"4,089","17,240,049","4,089",0,0,0,0,0,0,0,0
FINAL,2019,6,NOV/DEC,7,GULF OF MEXICO,1,ALABAMA,8835020300,SEA BASS GENUS,3,SHORE,1,OCEAN (<= 3 MI),0,0,0,0,0,0,555,"348,808",555,0,0,0,0,0,0,0,0
FINAL,2019,6,NOV/DEC,7,GULF OF MEXICO,1,ALABAMA,8835250101,BLUEFISH,3,SHORE,1,OCEAN (<= 3 MI),0,0,"2,703","8,426,875","2,703","8,426,875","24,976","572,475,023","27,679","1,490","2,559,801",676,"526,680","748,648","646,585,710,101",0,0
FINAL,2019,6,NOV/DEC,7,GULF OF MEXICO,1,ALABAMA,8835250101,BLUEFISH,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),572,"422,101",0,0,572,"422,101",0,0,572,366,"172,533",166,"35,499","156,129","31,458,779,016",0,0
FINAL,2019,6,NOV/DEC,7,GULF OF MEXICO,1,ALABAMA,8835270000,REMORA FAMILY,3,SHORE,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"2,190","5,554,450","2,190",0,0,0,0,0,0,0,0
FINAL,2019,6,NOV/DEC,7,GULF OF MEXICO,1,ALABAMA,8835270103,REMORA,3,SHORE,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"2,711","8,036,979","2,711",0,0,0,0,0,0,0,0
FINAL,2019,6,NOV/DEC,7,GULF OF MEXICO,1,ALABAMA,8835280303,CREVALLE JACK,3,SHORE,1,OCEAN (<= 3 MI),0,0,0,0,0,0,313,"113,356",313,0,0,0,0,0,0,0,0
FINAL,2019,6,NOV/DEC,7,GULF OF MEXICO,1,ALABAMA,8835280303,CREVALLE JACK,5,CHARTER BOAT,1,OCEAN (<= 3 MI),"1,924","558,663",0,0,"1,924","558,663",0,0,"1,924","1,696","434,440",769,"89,386","506,900","38,789,218,999",0,0
FINAL,2019,6,NOV/DEC,7,GULF OF MEXICO,1,ALABAMA,8835280306,BLUE RUNNER,3,SHORE,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"6,959","28,516,318","6,959",0,0,0,0,0,0,0,0
FINAL,2019,6,NOV/DEC,7,GULF OF MEXICO,1,ALABAMA,8835280901,FLORIDA POMPANO,3,SHORE,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"32,639","609,857,816","32,639",0,0,0,0,0,0,0,0
FINAL,2019,6,NOV/DEC,7,GULF OF MEXICO,1,ALABAMA,8835280901,FLORIDA POMPANO,5,CHARTER BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,962,"139,666",962,0,0,0,0,0,0,0,0
FINAL,2019,6,NOV/DEC,7,GULF OF MEXICO,1,ALABAMA,8835360102,GRAY SNAPPER,3,SHORE,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"1,240","1,782,560","1,240",0,0,0,0,0,0,0,0
FINAL,2019,6,NOV/DEC,7,GULF OF MEXICO,1,ALABAMA,8835360102,GRAY SNAPPER,5,CHARTER BOAT,1,OCEAN (<= 3 MI),"2,886","1,256,991",0,0,"2,886","1,256,991",0,0,"2,886","3,393","1,737,758","1,539","357,544","883,949","117,956,214,823",0,0
FINAL,2019,6,NOV/DEC,7,GULF OF MEXICO,1,ALABAMA,8835360102,GRAY SNAPPER,5,CHARTER BOAT,5,INLAND,0,0,0,0,0,0,"3,587","6,293,495","3,587",0,0,0,0,0,0,0,0
FINAL,2019,6,NOV/DEC,7,GULF OF MEXICO,1,ALABAMA,8835360107,RED SNAPPER,3,SHORE,1,OCEAN (<= 3 MI),0,0,0,0,0,0,928,"996,885",928,0,0,0,0,0,0,0,0
FINAL,2019,6,NOV/DEC,7,GULF OF MEXICO,1,ALABAMA,8835360107,RED SNAPPER,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"1,784","3,129,890","1,784",0,0,0,0,0,0,0,0
FINAL,2019,6,NOV/DEC,7,GULF OF MEXICO,1,ALABAMA,8835360107,RED SNAPPER,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,190,"40,872",190,"40,872","21,232","295,237,054","21,422",923,"961,460",419,"197,821","96,854","10,589,164,554",0,0
FINAL,2019,6,NOV/DEC,7,GULF OF MEXICO,1,ALABAMA,8835360112,LANE SNAPPER,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),190,"40,873",0,0,190,"40,873",0,0,190,105,"12,416",48,"2,555","48,903","2,699,622,443",0,0
FINAL,2019,6,NOV/DEC,7,GULF OF MEXICO,1,ALABAMA,8835360501,VERMILION SNAPPER,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),"6,806","30,702,882",0,0,"6,806","30,702,882",0,0,"6,806","12,503","103,627,796","5,672","21,321,446","2,490,933",4112835306032,0,0
FINAL,2019,6,NOV/DEC,7,GULF OF MEXICO,1,ALABAMA,8835400101,TOMTATE,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"1,144","1,688,363","1,144",0,0,0,0,0,0,0,0
FINAL,2019,6,NOV/DEC,7,GULF OF MEXICO,1,ALABAMA,8835400201,PIGFISH,3,SHORE,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"14,446","90,511,766","14,446",0,0,0,0,0,0,0,0
FINAL,2019,6,NOV/DEC,7,GULF OF MEXICO,1,ALABAMA,8835400201,PIGFISH,3,SHORE,5,INLAND,0,0,0,0,0,0,"5,131","26,725,093","5,131",0,0,0,0,0,0,0,0
FINAL,2019,6,NOV/DEC,7,GULF OF MEXICO,1,ALABAMA,8835400201,PIGFISH,5,CHARTER BOAT,5,INLAND,0,0,0,0,0,0,598,"174,819",598,0,0,0,0,0,0,0,0
FINAL,2019,6,NOV/DEC,7,GULF OF MEXICO,1,ALABAMA,8835430201,PINFISH,3,SHORE,1,OCEAN (<= 3 MI),"1,855","3,987,540","160,864","7,089,077,072","162,719","7,093,064,612","401,070","63,143,483,227","563,789","27,390","181,074,776","12,424","37,256,182","24,641,653",159923037593535,0,0
FINAL,2019,6,NOV/DEC,7,GULF OF MEXICO,1,ALABAMA,8835430201,PINFISH,3,SHORE,5,INLAND,0,0,0,0,0,0,"26,935","736,610,372","26,935",0,0,0,0,0,0,0,0
FINAL,2019,6,NOV/DEC,7,GULF OF MEXICO,1,ALABAMA,8835430201,PINFISH,5,CHARTER BOAT,1,OCEAN (<= 3 MI),0,0,"1,924","558,663","1,924","558,663",0,0,"1,924",424,"27,152",192,"5,587","303,948","13,946,459,507",0,0
FINAL,2019,6,NOV/DEC,7,GULF OF MEXICO,1,ALABAMA,8835430201,PINFISH,5,CHARTER BOAT,5,INLAND,0,0,0,0,0,0,598,"174,819",598,0,0,0,0,0,0,0,0
FINAL,2019,6,NOV/DEC,7,GULF OF MEXICO,1,ALABAMA,8835430201,PINFISH,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,572,"422,091",572,0,0,0,0,0,0,0,0
FINAL,2019,6,NOV/DEC,7,GULF OF MEXICO,1,ALABAMA,8835430201,PINFISH,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,"45,148","1,950,445,283","45,148",0,0,0,0,0,0,0,0
FINAL,2019,6,NOV/DEC,7,GULF OF MEXICO,1,ALABAMA,8835430301,SHEEPSHEAD,3,SHORE,1,OCEAN (<= 3 MI),"22,969","218,795,822","28,637","321,349,934","51,606","540,145,756","5,570","23,916,264","57,175","128,709","3,364,681,621","58,382","692,284,120","18,467,215",69148129834090,0,0
FINAL,2019,6,NOV/DEC,7,GULF OF MEXICO,1,ALABAMA,8835430301,SHEEPSHEAD,3,SHORE,5,INLAND,0,0,"5,111","23,148,870","5,111","23,148,870",0,0,"5,111","11,555","108,780,305","5,241","22,381,576","1,777,421",2770581772673,0,0
FINAL,2019,6,NOV/DEC,7,GULF OF MEXICO,1,ALABAMA,8835430301,SHEEPSHEAD,5,CHARTER BOAT,5,INLAND,306,"39,007",0,0,306,"39,007",0,0,306,"1,247","648,860",566,"133,503","122,649","6,272,437,663",0,0
FINAL,2019,6,NOV/DEC,7,GULF OF MEXICO,1,ALABAMA,8835430301,SHEEPSHEAD,7,PRIVATE/RENTAL BOAT,5,INLAND,"5,680","16,894,549",271,"79,559","5,951","16,974,108","2,537","3,700,554","8,488","17,741","155,574,872","8,047","32,009,570","2,180,266",2287308488991,0,0
FINAL,2019,6,NOV/DEC,7,GULF OF MEXICO,1,ALABAMA,8835440102,SPOTTED SEATROUT,3,SHORE,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"3,410","13,462,346","3,410",0,0,0,0,0,0,0,0
FINAL,2019,6,NOV/DEC,7,GULF OF MEXICO,1,ALABAMA,8835440102,SPOTTED SEATROUT,5,CHARTER BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,962,"139,666",962,0,0,0,0,0,0,0,0
FINAL,2019,6,NOV/DEC,7,GULF OF MEXICO,1,ALABAMA,8835440102,SPOTTED SEATROUT,5,CHARTER BOAT,5,INLAND,229,"21,942",0,0,229,"21,942","45,949","2,548,570,910","46,178",287,"34,244",130,"7,046","91,069","3,458,208,301",0,0
FINAL,2019,6,NOV/DEC,7,GULF OF MEXICO,1,ALABAMA,8835440102,SPOTTED SEATROUT,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0,0,"3,553","9,289,636","3,553","9,289,636","12,077","107,302,232","15,630","2,742","5,530,882","1,244","1,137,980","1,160,209","990,296,093,319",0,0
FINAL,2019,6,NOV/DEC,7,GULF OF MEXICO,1,ALABAMA,8835440102,SPOTTED SEATROUT,7,PRIVATE/RENTAL BOAT,5,INLAND,"57,092","617,022,247","5,333","21,242,924","62,425","638,265,171","269,210","20,985,556,744","331,635","79,210","1,125,616,050","35,929","231,595,796","23,759,957",92917356516695,0,0
FINAL,2019,6,NOV/DEC,7,GULF OF MEXICO,1,ALABAMA,8835440106,SAND SEATROUT,3,SHORE,1,OCEAN (<= 3 MI),"168,496","11,242,130,883","284,551","22,951,126,212","453,046","34,193,257,095","308,287","39,256,177,660","761,334","173,501","5,163,620,156","78,700","1,062,416,192","115,311,389",2.200318762E15,0,0
FINAL,2019,6,NOV/DEC,7,GULF OF MEXICO,1,ALABAMA,8835440106,SAND SEATROUT,5,CHARTER BOAT,1,OCEAN (<= 3 MI),"19,237","55,866,285",0,0,"19,237","55,866,285",0,0,"19,237","8,953","12,101,288","4,061","2,489,843","5,176,945",4045880535557,0,0
FINAL,2019,6,NOV/DEC,7,GULF OF MEXICO,1,ALABAMA,8835440106,SAND SEATROUT,5,CHARTER BOAT,5,INLAND,"1,794","1,573,374",0,0,"1,794","1,573,374",0,0,"1,794",923,"416,337",418,"85,661","510,557","127,498,510,434",0,0
FINAL,2019,6,NOV/DEC,7,GULF OF MEXICO,1,ALABAMA,8835440106,SAND SEATROUT,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),227,"66,854",0,0,227,"66,854",0,0,227,110,"15,726",50,"3,236","68,058","6,016,836,375",0,0
FINAL,2019,6,NOV/DEC,7,GULF OF MEXICO,1,ALABAMA,8835440106,SAND SEATROUT,7,PRIVATE/RENTAL BOAT,5,INLAND,"8,304","36,676,474","8,704","64,528,111","17,008","101,204,584","35,403","338,597,099","52,411","8,196","24,469,867","3,717","5,034,681","4,680,898",7640736270322,0,0
FINAL,2019,6,NOV/DEC,7,GULF OF MEXICO,1,ALABAMA,8835440301,SILVER PERCH,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,598,"387,236",598,0,0,0,0,0,0,0,0
FINAL,2019,6,NOV/DEC,7,GULF OF MEXICO,1,ALABAMA,8835440601,SOUTHERN KINGFISH,3,SHORE,1,OCEAN (<= 3 MI),"40,892","1,724,004,907","69,517","4,982,374,182","110,409","6,706,379,089","2,288","3,928,421","112,697","67,209","2,401,106,477","30,486","494,028,283","30,836,489",519108473586175,0,0
FINAL,2019,6,NOV/DEC,7,GULF OF MEXICO,1,ALABAMA,8835440601,SOUTHERN KINGFISH,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),454,"267,415",0,0,454,"267,415",0,0,454,250,"81,232",113,"16,713","120,917","18,992,411,432",0,0
FINAL,2019,6,NOV/DEC,7,GULF OF MEXICO,1,ALABAMA,8835440601,SOUTHERN KINGFISH,7,PRIVATE/RENTAL BOAT,5,INLAND,209,"47,650","4,604","22,471,101","4,814","22,518,751",0,0,"4,814","2,552","6,305,283","1,157","1,297,314","1,335,605",1725759048224,0,0
FINAL,2019,6,NOV/DEC,7,GULF OF MEXICO,1,ALABAMA,8835440602,GULF KINGFISH,3,SHORE,1,OCEAN (<= 3 MI),"11,037","97,328,986","22,134","318,182,979","33,171","415,511,965","42,565","784,825,690","75,736","11,986","67,041,674","5,437","13,793,842","9,042,691",31472856624025,0,0
FINAL,2019,6,NOV/DEC,7,GULF OF MEXICO,1,ALABAMA,8835440602,GULF KINGFISH,5,CHARTER BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,962,"139,666",962,0,0,0,0,0,0,0,0
FINAL,2019,6,NOV/DEC,7,GULF OF MEXICO,1,ALABAMA,8835440702,ATLANTIC CROAKER,3,SHORE,1,OCEAN (<= 3 MI),"23,218","266,403,388","144,761","3,782,567,413","167,978","4,048,970,801","612,755","131,391,669,964","780,733","63,780","919,773,598","28,930","189,243,657","41,688,769",293054226751657,0,0
FINAL,2019,6,NOV/DEC,7,GULF OF MEXICO,1,ALABAMA,8835440702,ATLANTIC CROAKER,3,SHORE,5,INLAND,0,0,"13,336","94,356,433","13,336","94,356,433","205,780","17,756,464,188","219,116","2,940","4,585,969","1,334","943,564","3,000,513",4776794413422,0,0
FINAL,2019,6,NOV/DEC,7,GULF OF MEXICO,1,ALABAMA,8835440702,ATLANTIC CROAKER,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"28,830","539,027,745","28,830",0,0,0,0,0,0,0,0
FINAL,2019,6,NOV/DEC,7,GULF OF MEXICO,1,ALABAMA,8835440702,ATLANTIC CROAKER,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,"10,310","53,214,737","10,310","53,214,737","28,836","217,255,314","39,146","11,365","64,659,379","5,155","13,303,684","3,423,053",5865541118699,0,0
FINAL,2019,6,NOV/DEC,7,GULF OF MEXICO,1,ALABAMA,8835440801,BLACK DRUM,5,CHARTER BOAT,5,INLAND,229,"21,942",0,0,229,"21,942",0,0,229,657,"180,226",298,"37,081","91,146","3,464,017,974",0,0
FINAL,2019,6,NOV/DEC,7,GULF OF MEXICO,1,ALABAMA,8835440801,BLACK DRUM,7,PRIVATE/RENTAL BOAT,5,INLAND,"2,283","4,366,970","1,228","1,597,945","3,511","5,964,915",543,"310,105","4,054","20,252","244,625,663","9,186","50,331,794","1,691,939",1341713692126,0,0
FINAL,2019,6,NOV/DEC,7,GULF OF MEXICO,1,ALABAMA,8835440901,RED DRUM,3,SHORE,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"53,398","1,298,235,285","53,398",0,0,0,0,0,0,0,0
FINAL,2019,6,NOV/DEC,7,GULF OF MEXICO,1,ALABAMA,8835440901,RED DRUM,5,CHARTER BOAT,5,INLAND,0,0,0,0,0,0,"3,651","16,236,888","3,651",0,0,0,0,0,0,0,0
