status,year,wave,wave_f,sub_reg,sub_reg_f,st,st_f,sp_code,common,mode_fx,mode_fx_f,area_x,area_x_f,estclaim,estclvar,estharv,esthvar,landing,land_var,estrel,estrlvar,tot_cat,lbs_ab1,var_lbs,wgt_ab1,var_wab1,tot_len,vartotlen,miss_fish,ALT_FLAG
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8713050100,STINGRAY GENUS,5,CHARTER BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,239,"30,400",239,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8713050100,STINGRAY GENUS,5,CHARTER BOAT,5,INLAND,0,0,290,"86,514",290,"86,514","3,107","725,313","3,397",0,0,0,0,0,0,290,0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8713050100,STINGRAY GENUS,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"1,025","1,161,171","1,025",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8713050100,STINGRAY GENUS,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,"61,854","712,715,293","61,854",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8713070301,COWNOSE RAY,5,CHARTER BOAT,5,INLAND,0,0,0,0,0,0,405,"104,284",405,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8713070301,COWNOSE RAY,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,"4,523","21,856,806","4,523",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8732010100,GAR GENUS,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,"5,182","6,254,033","5,182",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8738010101,LADYFISH,3,SHORE,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"2,055","5,020,130","2,055",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8738010101,LADYFISH,5,CHARTER BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,23,711,23,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8738010101,LADYFISH,5,CHARTER BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,108,"12,576",108,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8738010101,LADYFISH,5,CHARTER BOAT,5,INLAND,0,0,34,"1,158",34,"1,158","1,157","1,136,614","1,190",56,"3,166",25,651,"15,308","236,577,472",0,0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8738010101,LADYFISH,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"1,330","1,909,826","1,330",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8738010101,LADYFISH,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,"112,524","1,739,187,273","112,524",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8738020201,ATLANTIC TARPON,5,CHARTER BOAT,5,INLAND,0,0,0,0,0,0,84,"7,208",84,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8738020201,ATLANTIC TARPON,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"1,146","1,486,998","1,146",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8738020201,ATLANTIC TARPON,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,"3,891","4,515,092","3,891",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8741000000,UNIDENTIFIED EEL,3,SHORE,5,INLAND,0,0,0,0,0,0,"35,165","87,764,759","35,165",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8741000000,UNIDENTIFIED EEL,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,"3,216","2,418,963","3,216",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8741010101,AMERICAN EEL,3,SHORE,5,INLAND,0,0,0,0,0,0,"4,598","34,944,210","4,598",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8741010101,AMERICAN EEL,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,306,"95,243",306,"95,243","1,651","1,129,821","1,957",0,0,0,0,0,0,306,0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8747010000,HERRING FAMILY,3,SHORE,5,INLAND,0,0,"16,190","259,759,958","16,190","259,759,958",0,0,"16,190",0,0,0,0,0,0,"16,190",0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8747010000,HERRING FAMILY,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,894,"804,048",894,"804,048",0,0,894,0,0,0,0,0,0,894,0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8747010400,MENHADEN GENUS,3,SHORE,1,OCEAN (<= 3 MI),0,0,"17,590","264,982,375","17,590","264,982,375","263,855","59,621,034,292","281,445",0,0,0,0,0,0,"17,590",0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8747010400,MENHADEN GENUS,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0,0,"49,675","2,106,953,600","49,675","2,106,953,600",0,0,"49,675",0,0,0,0,0,0,"49,675",0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8747010400,MENHADEN GENUS,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,"16,398","268,376,160","16,398",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8747010401,ATLANTIC MENHADEN,3,SHORE,1,OCEAN (<= 3 MI),0,0,"58,634","2,944,248,607","58,634","2,944,248,607",0,0,"58,634","4,266","15,584,297","1,935","3,206,473","6,039,336",31235533471679,0,0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8747010401,ATLANTIC MENHADEN,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0,0,"12,106","164,552,602","12,106","164,552,602","7,934","73,934,460","20,040","2,669","7,997,686","1,211","1,645,526","2,166,945",5272429933526,0,0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8747010401,ATLANTIC MENHADEN,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,"216,304","35,483,204,583","216,304","35,483,204,583",0,0,"216,304","39,789","1,246,101,114","18,048","256,385,629","34,655,082",930726718785925,0,0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8747010401,ATLANTIC MENHADEN,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,"28,540","331,788,070","28,540","331,788,070","1,540","2,422,744","30,080","5,817","15,677,936","2,638","3,225,739","4,864,169",10409209450349,0,0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8747010701,ATLANTIC THREAD HERRING,3,SHORE,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"29,296","258,274,188","29,296",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8762020101,INSHORE LIZARDFISH,3,SHORE,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"27,502","109,495,759","27,502",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8762020101,INSHORE LIZARDFISH,3,SHORE,5,INLAND,0,0,0,0,0,0,"18,161","175,562,170","18,161",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8762020101,INSHORE LIZARDFISH,5,CHARTER BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,249,"58,454",249,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8762020101,INSHORE LIZARDFISH,5,CHARTER BOAT,5,INLAND,0,0,0,0,0,0,"1,836","1,384,776","1,836",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8762020101,INSHORE LIZARDFISH,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"6,197","7,557,795","6,197",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8762020101,INSHORE LIZARDFISH,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,"9,846","36,278,181","9,846",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8762020101,INSHORE LIZARDFISH,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,"45,216","189,124,530","45,216",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8777000000,UNIDENTIFIED CATFISHES,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,"6,525","29,496,126","6,525",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8777020101,WHITE CATFISH,3,SHORE,5,INLAND,0,0,0,0,0,0,"28,600","806,516,691","28,600",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8777020101,WHITE CATFISH,7,PRIVATE/RENTAL BOAT,5,INLAND,"1,708","3,043,407",0,0,"1,708","3,043,407",0,0,"1,708","2,093","4,572,663",950,"940,827","522,281","284,600,076,595",0,0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8777020102,BLUE CATFISH,5,CHARTER BOAT,5,INLAND,41,"1,730",0,0,41,"1,730",0,0,41,37,"1,346",17,277,"11,732","138,588,541",0,0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8777020102,BLUE CATFISH,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,"7,207","23,651,383","7,207",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8777020105,CHANNEL CATFISH,7,PRIVATE/RENTAL BOAT,5,INLAND,568,"320,149",0,0,568,"320,149","6,555","26,828,663","7,123",438,"190,611",199,"39,218","160,690","25,640,445,392",0,0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8777180101,GAFFTOPSAIL CATFISH,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"1,303","1,920,735","1,303",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8777180101,GAFFTOPSAIL CATFISH,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,"1,841","1,736,549","1,841",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8777180202,HARDHEAD CATFISH,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,"2,707","4,978,300","2,707",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8783010201,OYSTER TOADFISH,3,SHORE,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"51,529","221,091,937","51,529",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8783010201,OYSTER TOADFISH,3,SHORE,5,INLAND,0,0,"15,199","265,338,009","15,199","265,338,009","355,124","16,268,358,661","370,323","20,104","464,260,327","9,119","95,521,683","4,650,819",24845189788053,0,0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8783010201,OYSTER TOADFISH,5,CHARTER BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,653,"129,442",653,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8783010201,OYSTER TOADFISH,5,CHARTER BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,866,"283,383",866,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8783010201,OYSTER TOADFISH,5,CHARTER BOAT,5,INLAND,0,0,0,0,0,0,"3,045","1,026,111","3,045",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8783010201,OYSTER TOADFISH,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),790,"676,693",0,0,790,"676,693","119,137","2,396,427,874","119,927","1,176","1,498,507",534,"308,318","239,916","62,331,694,431",0,0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8783010201,OYSTER TOADFISH,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,"16,426","89,825,965","16,426",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8783010201,OYSTER TOADFISH,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,"151,963","1,388,797,886","151,963",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8791031006,CAROLINA HAKE,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),954,"793,757",0,0,954,"793,757",0,0,954,"1,683","2,469,035",763,"508,005","377,799","124,473,809,479",0,0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8803020000,NEEDLEFISH FAMILY,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,"10,620","94,613,332","10,620",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8804040203,MUMMICHOG,3,SHORE,5,INLAND,0,0,"18,503","320,222,980","18,503","320,222,980",0,0,"18,503",0,0,0,0,0,0,"18,503",0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8804040203,MUMMICHOG,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,"1,341","1,832,177","1,341","1,832,177",0,0,"1,341",0,0,0,0,0,0,"1,341",0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8804040205,STRIPED KILLIFISH,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,"2,012","4,122,399","2,012","4,122,399",0,0,"2,012",0,0,0,0,0,0,"2,012",0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8826020100,SEAROBIN GENUS,3,SHORE,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"2,272,917","225,144,016,818","2,272,917",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8826020100,SEAROBIN GENUS,3,SHORE,5,INLAND,0,0,0,0,0,0,"5,595","15,683,327","5,595",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8826020100,SEAROBIN GENUS,5,CHARTER BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,77,"5,783",77,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8826020100,SEAROBIN GENUS,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"6,224","10,113,827","6,224",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8826020100,SEAROBIN GENUS,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,577,"183,291",577,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8826020100,SEAROBIN GENUS,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,"54,261","673,055,224","54,261",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8835020101,WHITE PERCH,3,SHORE,5,INLAND,0,0,0,0,0,0,"1,156","1,627,144","1,156",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8835020101,WHITE PERCH,5,CHARTER BOAT,5,INLAND,0,0,0,0,0,0,121,"15,107",121,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8835020102,STRIPED BASS,5,CHARTER BOAT,5,INLAND,0,0,0,0,0,0,123,"15,114",123,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8835020102,STRIPED BASS,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,"2,160","4,578,397","2,160",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8835020300,SEA BASS GENUS,3,SHORE,5,INLAND,0,0,0,0,0,0,"7,757","60,842,750","7,757",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8835020300,SEA BASS GENUS,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,"3,373","5,762,983","3,373",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8835020301,BLACK SEA BASS,3,SHORE,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"37,779","40,640,084","37,779",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8835020301,BLACK SEA BASS,3,SHORE,5,INLAND,"6,168","35,580,331",0,0,"6,168","35,580,331","173,956","9,631,073,046","180,124","4,759","21,183,888","2,159","4,358,591","1,686,883",2661488826070,0,0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8835020301,BLACK SEA BASS,5,CHARTER BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"8,620","42,306,660","8,620",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8835020301,BLACK SEA BASS,5,CHARTER BOAT,2,OCEAN (> 3 MI),"6,837","6,412,022",239,"70,050","7,076","6,482,071","76,871","600,893,161","83,946","9,906","16,631,586","4,493","3,421,953","2,534,361","879,520,630,406",0,0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8835020301,BLACK SEA BASS,5,CHARTER BOAT,5,INLAND,0,0,0,0,0,0,"31,771","29,042,352","31,771",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8835020301,BLACK SEA BASS,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),954,"793,757",0,0,954,"793,757","553,413","22,381,418,083","554,368","1,157","1,167,005",525,"240,112","330,097","95,025,421,995",0,0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8835020301,BLACK SEA BASS,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),"41,523","429,565,766",578,"356,638","42,101","429,922,403","761,507","85,115,273,205","803,608","54,626","759,029,089","24,778","156,170,433","14,641,516",53570700207602,0,0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8835020301,BLACK SEA BASS,7,PRIVATE/RENTAL BOAT,5,INLAND,304,"94,346",246,"63,310",550,"157,656","395,889","6,841,602,087","396,439",861,"440,848",390,"90,705","208,577","23,463,362,574",0,0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8835020304,BANK SEA BASS,5,CHARTER BOAT,2,OCEAN (> 3 MI),472,"75,163",0,0,472,"75,163",583,"342,239","1,055",153,"7,802",69,"1,605","108,379","3,973,379,410",0,0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8835020304,BANK SEA BASS,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,"6,584","47,561,922","6,584",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8835020305,ROCK SEA BASS,3,SHORE,5,INLAND,771,"623,793",0,0,771,"623,793",990,"1,028,774","1,761",198,"41,266",90,"8,491","154,211","24,951,739,313",0,0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8835020305,ROCK SEA BASS,5,CHARTER BOAT,1,OCEAN (<= 3 MI),0,0,55,"2,691",55,"2,691",0,0,55,24,523,11,108,"14,735","193,294,799",0,0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8835020305,ROCK SEA BASS,5,CHARTER BOAT,2,OCEAN (> 3 MI),"1,530","671,618",0,0,"1,530","671,618",172,"13,094","1,702",682,"132,216",310,"27,203","415,766","50,827,378,745",0,0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8835020305,ROCK SEA BASS,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,"12,276","82,036,296","12,276",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8835020305,ROCK SEA BASS,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,"1,903","1,975,667","1,903",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8835020400,GROUPER GENUS (EPINEPHELUS),3,SHORE,5,INLAND,0,0,0,0,0,0,167,"29,066",167,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8835020408,RED GROUPER,3,SHORE,5,INLAND,0,0,0,0,0,0,"2,530","5,329,501","2,530",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8835020500,GROUPER GENUS (MYCTEROPERCA),7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,"2,740","4,047,501","2,740",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8835020500,GROUPER GENUS (MYCTEROPERCA),7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,"3,430","9,202,006","3,430",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8835020501,GAG,3,SHORE,5,INLAND,0,0,0,0,0,0,"1,824","3,158,790","1,824",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8835020501,GAG,5,CHARTER BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,340,"20,890",340,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8835020501,GAG,5,CHARTER BOAT,2,OCEAN (> 3 MI),332,"59,594",0,0,332,"59,594",26,821,358,"5,051","13,789,847","2,291","2,837,265","258,337","36,071,223,170",0,0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8835020501,GAG,5,CHARTER BOAT,5,INLAND,0,0,0,0,0,0,"1,430","313,547","1,430",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8835020501,GAG,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"2,470","1,996,387","2,470",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8835020501,GAG,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,"7,078","18,498,413","7,078",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8835020501,GAG,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,"14,783","32,583,048","14,783",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8835020505,SCAMP,5,CHARTER BOAT,2,OCEAN (> 3 MI),189,"24,555",0,0,189,"24,555",0,0,189,524,"189,115",238,"38,911","83,639","4,818,815,982",0,0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8835021002,SAND PERCH,5,CHARTER BOAT,2,OCEAN (> 3 MI),344,"22,315",0,0,344,"22,315",159,"31,133",503,146,"4,307",66,886,"77,305","1,122,722,018",0,0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8835021002,SAND PERCH,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"3,043","6,087,658","3,043",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8835021002,SAND PERCH,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),227,"27,258",0,0,227,"27,258",0,0,227,150,"11,923",68,"2,453","58,754","1,828,475,927",0,0
