status,year,wave,wave_f,sub_reg,sub_reg_f,st,st_f,sp_code,common,mode_fx,mode_fx_f,area_x,area_x_f,estclaim,estclvar,estharv,esthvar,landing,land_var,estrel,estrlvar,tot_cat,lbs_ab1,var_lbs,wgt_ab1,var_wab1,tot_len,vartotlen,miss_fish,ALT_FLAG
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8850030502,SPANISH MACKEREL,7,PRIVATE/RENTAL BOAT,4,OCEAN (> 10 MI),"72,225","941,429,694","318,075","41,776,204,613","390,300","42,717,634,307","59,991","677,356,880","450,291","1,064,951","395,836,211,714","483,059","81,443,403,694","200,023,663",1.2232116091E16,0,0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8850030502,SPANISH MACKEREL,7,PRIVATE/RENTAL BOAT,5,INLAND,"203,074","2,511,763,596","32,230","158,837,909","235,304","2,670,601,505","658,137","52,324,132,130","893,442","429,395","12,326,775,199","194,772","2,536,237,209","104,917,288",573532539693403,0,0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8850030503,CERO,3,SHORE,3,OCEAN (<= 10 MI),0,0,98,"10,361",98,"10,361",0,0,98,387,"163,158",176,"33,570","55,717","3,378,130,455",0,0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8850030503,CERO,5,CHARTER BOAT,3,OCEAN (<= 10 MI),709,"205,602",0,0,709,"205,602",0,0,709,"3,577","5,206,512","1,623","1,071,241","429,353","75,627,939,802",0,0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8850030503,CERO,5,CHARTER BOAT,4,OCEAN (> 10 MI),"6,936","9,951,831",0,0,"6,936","9,951,831",0,0,"6,936","24,737","135,957,420","11,220","27,973,275","3,753,342",3002007391145,0,0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8850030503,CERO,7,PRIVATE/RENTAL BOAT,3,OCEAN (<= 10 MI),"1,161","925,481","1,876","942,339","3,037","1,867,820",0,0,"3,037","7,272","11,068,173","3,299","2,277,279","1,510,450","471,698,942,312",0,0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8850030503,CERO,7,PRIVATE/RENTAL BOAT,4,OCEAN (> 10 MI),"25,326","135,701,199",385,"159,856","25,711","135,861,055",0,0,"25,711","59,821","1,031,847,673","27,135","212,302,928","12,433,277",35387302305563,0,0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8850030601,WAHOO,5,CHARTER BOAT,3,OCEAN (<= 10 MI),13,203,0,0,13,203,0,0,13,169,"36,198",76,"7,448","12,584","201,590,290",0,0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8850030601,WAHOO,5,CHARTER BOAT,4,OCEAN (> 10 MI),"1,276","573,745",0,0,"1,276","573,745",0,0,"1,276","33,031","688,980,455","14,983","141,757,908","1,492,722","927,924,861,803",0,0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8850030601,WAHOO,7,PRIVATE/RENTAL BOAT,4,OCEAN (> 10 MI),0,0,"7,581","45,035,134","7,581","45,035,134",0,0,"7,581","200,547","31,519,081,647","90,968","6,485,059,261","9,346,912",68466418464354,0,0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8850040101,SWORDFISH,5,CHARTER BOAT,4,OCEAN (> 10 MI),58,"3,983",0,0,58,"3,983",0,0,58,"9,118","97,001,684","4,136","19,958,122","142,510","23,698,276,786",0,0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8850060000,BILLFISH FAMILY,5,CHARTER BOAT,4,OCEAN (> 10 MI),0,0,0,0,0,0,"1,275","1,532,526","1,275",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8850060101,SAILFISH,5,CHARTER BOAT,4,OCEAN (> 10 MI),0,0,0,0,0,0,"11,698","11,911,911","11,698",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8857030000,LEFTEYE FLOUNDER FAMILY,3,SHORE,3,OCEAN (<= 10 MI),0,0,0,0,0,0,"15,329","93,710,284","15,329",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8857030000,LEFTEYE FLOUNDER FAMILY,3,SHORE,5,INLAND,0,0,0,0,0,0,"34,164","631,629,513","34,164",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8857030000,LEFTEYE FLOUNDER FAMILY,5,CHARTER BOAT,5,INLAND,0,0,417,"13,745",417,"13,745","1,010","561,405","1,427",0,0,0,0,0,0,417,0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8857030000,LEFTEYE FLOUNDER FAMILY,7,PRIVATE/RENTAL BOAT,3,OCEAN (<= 10 MI),0,0,"28,505","135,267,043","28,505","135,267,043","41,239","245,770,649","69,744",0,0,0,0,0,0,"28,505",0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8857030000,LEFTEYE FLOUNDER FAMILY,7,PRIVATE/RENTAL BOAT,4,OCEAN (> 10 MI),0,0,0,0,0,0,720,"276,985",720,0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8857030000,LEFTEYE FLOUNDER FAMILY,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,"8,910","27,847,265","8,910","27,847,265","64,266","205,450,506","73,176",0,0,0,0,0,0,"8,910",0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8857030300,LEFTEYE FLOUNDER GENUS,3,SHORE,5,INLAND,0,0,0,0,0,0,"76,432","629,698,211","76,432",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8857030300,LEFTEYE FLOUNDER GENUS,5,CHARTER BOAT,4,OCEAN (> 10 MI),0,0,0,0,0,0,290,"85,291",290,0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8857030300,LEFTEYE FLOUNDER GENUS,5,CHARTER BOAT,5,INLAND,0,0,0,0,0,0,109,"5,170",109,0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8857030300,LEFTEYE FLOUNDER GENUS,7,PRIVATE/RENTAL BOAT,3,OCEAN (<= 10 MI),0,0,"6,379","22,100,133","6,379","22,100,133","6,866","47,964,713","13,245",0,0,0,0,0,0,"6,379",0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8857030300,LEFTEYE FLOUNDER GENUS,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,"10,370","35,453,776","10,370",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8857030302,GULF FLOUNDER,3,SHORE,3,OCEAN (<= 10 MI),"22,642","313,682,490",0,0,"22,642","313,682,490",980,"930,127","23,622","27,749","453,722,748","12,587","93,353,574","8,723,402",46051016248082,0,0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8857030302,GULF FLOUNDER,3,SHORE,5,INLAND,"75,494","3,791,767,493",0,0,"75,494","3,791,767,493","31,581","592,230,668","107,075","95,991","6,582,108,107","43,541","1,354,270,458","28,216,365",546525270239480,0,0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8857030302,GULF FLOUNDER,5,CHARTER BOAT,3,OCEAN (<= 10 MI),157,"3,379",0,0,157,"3,379",0,0,157,173,"4,105",78,845,"56,612","440,326,247",0,0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8857030302,GULF FLOUNDER,5,CHARTER BOAT,5,INLAND,"4,692","3,332,078","1,360","857,325","6,051","4,189,403",668,"491,498","6,719","6,476","6,140,491","2,938","1,263,408","2,071,681","527,708,700,843",0,0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8857030302,GULF FLOUNDER,7,PRIVATE/RENTAL BOAT,3,OCEAN (<= 10 MI),"56,273","514,712,614",0,0,"56,273","514,712,614","14,017","130,701,297","70,290","107,924","2,842,936,841","48,954","584,934,996","23,244,569",96571235336049,0,0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8857030302,GULF FLOUNDER,7,PRIVATE/RENTAL BOAT,4,OCEAN (> 10 MI),608,"388,714",0,0,608,"388,714",0,0,608,"4,557","21,839,728","2,067","4,493,530","407,296","174,493,551,148",0,0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8857030302,GULF FLOUNDER,7,PRIVATE/RENTAL BOAT,5,INLAND,"118,446","2,858,711,071","32,930","590,907,374","151,376","3,449,618,445","94,241","2,911,144,590","245,617","174,278","4,068,230,424","79,052","837,039,470","54,407,671",436462156222769,0,0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8857030304,SOUTHERN FLOUNDER,3,SHORE,5,INLAND,"8,424","71,743,319",0,0,"8,424","71,743,319",0,0,"8,424","8,171","67,506,629","3,706","13,889,507","2,847,194",8196243757262,0,0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8857030304,SOUTHERN FLOUNDER,5,CHARTER BOAT,3,OCEAN (<= 10 MI),314,"13,515",0,0,314,"13,515",0,0,314,311,"13,302",141,"2,737","115,262","1,825,302,499",0,0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8857030304,SOUTHERN FLOUNDER,5,CHARTER BOAT,5,INLAND,494,"105,390",230,"57,565",723,"162,955",0,0,723,672,"115,450",305,"23,754","244,196","17,437,361,747",0,0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8857030304,SOUTHERN FLOUNDER,7,PRIVATE/RENTAL BOAT,3,OCEAN (<= 10 MI),"35,178","1,092,931,597",0,0,"35,178","1,092,931,597",0,0,"35,178","105,966","10,748,120,718","48,066","2,211,428,638","16,154,175",238068478179556,0,0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8857030304,SOUTHERN FLOUNDER,7,PRIVATE/RENTAL BOAT,5,INLAND,"15,971","83,085,805","4,577","21,107,554","20,548","104,193,359","16,342","262,151,110","36,890","42,980","565,315,453","19,496","116,313,802","8,335,850",17246151607073,0,0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8860020000,LEATHERJACKET FAMILY,5,CHARTER BOAT,4,OCEAN (> 10 MI),0,0,0,0,0,0,274,"26,618",274,0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8860020000,LEATHERJACKET FAMILY,7,PRIVATE/RENTAL BOAT,3,OCEAN (<= 10 MI),0,0,0,0,0,0,"7,581","58,324,031","7,581",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8860020000,LEATHERJACKET FAMILY,7,PRIVATE/RENTAL BOAT,4,OCEAN (> 10 MI),0,0,"7,574","57,496,141","7,574","57,496,141",0,0,"7,574",0,0,0,0,0,0,"7,574",0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8860020000,LEATHERJACKET FAMILY,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,"3,666","12,104,110","3,666",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8860020101,ORANGE FILEFISH,5,CHARTER BOAT,5,INLAND,0,0,0,0,0,0,338,"59,929",338,0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8860020101,ORANGE FILEFISH,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,"1,021","1,028,396","1,021",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8860020104,SCRAWLED FILEFISH,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,243,"59,708",243,0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8860020201,GRAY TRIGGERFISH,5,CHARTER BOAT,3,OCEAN (<= 10 MI),"8,099","18,378,035",0,0,"8,099","18,378,035","55,465","109,644,665","63,564","22,880","94,191,381","10,378","19,379,901","3,129,838",2444651943899,0,0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8860020201,GRAY TRIGGERFISH,5,CHARTER BOAT,4,OCEAN (> 10 MI),"33,788","114,672,118",0,0,"33,788","114,672,118","257,685","3,338,145,970","291,473","127,264","1,787,970,622","57,727","367,875,421","14,187,950",20265734121922,0,0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8860020201,GRAY TRIGGERFISH,5,CHARTER BOAT,5,INLAND,0,0,0,0,0,0,182,"30,301",182,0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8860020201,GRAY TRIGGERFISH,7,PRIVATE/RENTAL BOAT,3,OCEAN (<= 10 MI),"27,545","164,707,594",0,0,"27,545","164,707,594","531,989","31,457,710,357","559,534","105,528","2,407,436,226","47,867","495,330,631","11,681,109",29357685817524,0,0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8860020201,GRAY TRIGGERFISH,7,PRIVATE/RENTAL BOAT,4,OCEAN (> 10 MI),"76,384","1,906,432,956","36,536","761,096,322","112,920","2,667,529,278","505,065","20,899,314,855","617,984","516,295","55,222,816,363","234,190","11,362,108,855","50,561,304",531830738857830,0,0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8860020201,GRAY TRIGGERFISH,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,"3,701","8,224,315","3,701",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8860020202,QUEEN TRIGGERFISH,7,PRIVATE/RENTAL BOAT,3,OCEAN (<= 10 MI),0,0,0,0,0,0,"1,531","2,367,935","1,531",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8860020202,QUEEN TRIGGERFISH,7,PRIVATE/RENTAL BOAT,4,OCEAN (> 10 MI),782,"659,845",268,"72,147","1,049","731,992",0,0,"1,049","2,684","7,774,750","1,217","1,599,657","302,594","98,824,373,600",268,0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8860020502,OCEAN TRIGGERFISH,7,PRIVATE/RENTAL BOAT,4,OCEAN (> 10 MI),"3,862","14,945,953",0,0,"3,862","14,945,953",0,0,"3,862","12,770","163,442,777","5,792","33,628,394","1,513,719",2296654902079,0,0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8860030100,BOXFISH GENUS,3,SHORE,5,INLAND,0,0,0,0,0,0,"9,587","48,560,173","9,587",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8860030100,BOXFISH GENUS,7,PRIVATE/RENTAL BOAT,3,OCEAN (<= 10 MI),0,0,0,0,0,0,"9,013","56,516,774","9,013",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8860030101,TRUNKFISH,3,SHORE,3,OCEAN (<= 10 MI),0,0,0,0,0,0,"6,180","5,696,805","6,180",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8860030201,SCRAWLED COWFISH,3,SHORE,3,OCEAN (<= 10 MI),0,0,0,0,0,0,"4,104","7,373,823","4,104",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8860030201,SCRAWLED COWFISH,3,SHORE,5,INLAND,0,0,0,0,0,0,"5,186","26,394,097","5,186",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8860030201,SCRAWLED COWFISH,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,249,"62,558",249,0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8861010000,PUFFER FAMILY,3,SHORE,3,OCEAN (<= 10 MI),0,0,0,0,0,0,"75,358","411,311,858","75,358",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8861010000,PUFFER FAMILY,3,SHORE,5,INLAND,0,0,0,0,0,0,"166,712","3,061,256,981","166,712",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8861010000,PUFFER FAMILY,5,CHARTER BOAT,3,OCEAN (<= 10 MI),0,0,0,0,0,0,572,"41,566",572,0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8861010000,PUFFER FAMILY,5,CHARTER BOAT,4,OCEAN (> 10 MI),0,0,0,0,0,0,"14,166","49,945,991","14,166",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8861010000,PUFFER FAMILY,5,CHARTER BOAT,5,INLAND,0,0,0,0,0,0,"2,207","666,239","2,207",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8861010000,PUFFER FAMILY,7,PRIVATE/RENTAL BOAT,3,OCEAN (<= 10 MI),0,0,0,0,0,0,"68,922","787,514,771","68,922",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8861010000,PUFFER FAMILY,7,PRIVATE/RENTAL BOAT,4,OCEAN (> 10 MI),0,0,0,0,0,0,"67,309","1,709,821,356","67,309",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8861010000,PUFFER FAMILY,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,"196,612","2,209,464,283","196,612",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8861010101,SMOOTH PUFFER,7,PRIVATE/RENTAL BOAT,3,OCEAN (<= 10 MI),247,"61,790",0,0,247,"61,790","16,119","74,709,716","16,366",436,"192,201",198,"39,545","91,921","8,550,690,561",0,0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8861010101,SMOOTH PUFFER,7,PRIVATE/RENTAL BOAT,4,OCEAN (> 10 MI),217,"49,596",0,0,217,"49,596",0,0,217,613,"394,936",278,"81,258","97,714","10,043,201,532",0,0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8861010101,SMOOTH PUFFER,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,"2,687","7,123,841","2,687",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8861010200,PUFFER GENUS,3,SHORE,3,OCEAN (<= 10 MI),0,0,0,0,0,0,"6,307","40,133,249","6,307",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8861010200,PUFFER GENUS,5,CHARTER BOAT,3,OCEAN (<= 10 MI),0,0,555,"302,845",555,"302,845","1,563","988,227","2,118",0,0,0,0,0,0,555,0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8861010200,PUFFER GENUS,5,CHARTER BOAT,5,INLAND,0,0,0,0,0,0,354,"99,023",354,0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8861010200,PUFFER GENUS,7,PRIVATE/RENTAL BOAT,3,OCEAN (<= 10 MI),0,0,0,0,0,0,"51,715","628,823,319","51,715",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8861010200,PUFFER GENUS,7,PRIVATE/RENTAL BOAT,4,OCEAN (> 10 MI),0,0,0,0,0,0,"24,655","179,945,435","24,655",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8861010200,PUFFER GENUS,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,"66,615","3,426,471,631","66,615",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8861010208,SOUTHERN PUFFER,3,SHORE,3,OCEAN (<= 10 MI),0,0,"1,046","1,090,067","1,046","1,090,067","63,981","290,449,308","65,027",346,"119,205",157,"24,527","213,370","45,364,228,684",0,0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8861010208,SOUTHERN PUFFER,3,SHORE,5,INLAND,0,0,0,0,0,0,"145,187","2,787,304,771","145,187",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8861010208,SOUTHERN PUFFER,5,CHARTER BOAT,3,OCEAN (<= 10 MI),38,"1,636",0,0,38,"1,636",29,620,67,18,368,8,76,"8,810","86,924,122",0,0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8861010208,SOUTHERN PUFFER,5,CHARTER BOAT,4,OCEAN (> 10 MI),"6,483","7,752,160",0,0,"6,483","7,752,160",793,"289,319","7,276","3,790","2,622,311","1,719","539,541","1,544,499","437,955,799,616",0,0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8861010208,SOUTHERN PUFFER,5,CHARTER BOAT,5,INLAND,94,"8,820",0,0,94,"8,820","6,664","14,685,020","6,757",54,"2,898",24,596,"21,074","446,533,228",0,0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8861010208,SOUTHERN PUFFER,7,PRIVATE/RENTAL BOAT,3,OCEAN (<= 10 MI),0,0,0,0,0,0,"34,864","452,643,700","34,864",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8861010208,SOUTHERN PUFFER,7,PRIVATE/RENTAL BOAT,4,OCEAN (> 10 MI),0,0,0,0,0,0,"163,528","20,033,663,354","163,528",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8861010208,SOUTHERN PUFFER,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,"75,159","463,077,145","75,159",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8861010209,BLUNTHEAD PUFFER,7,PRIVATE/RENTAL BOAT,3,OCEAN (<= 10 MI),0,0,0,0,0,0,"3,730","13,071,258","3,730",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8861030101,STRIPED BURRFISH,3,SHORE,5,INLAND,0,0,0,0,0,0,"3,304","11,174,249","3,304",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8861030101,STRIPED BURRFISH,7,PRIVATE/RENTAL BOAT,3,OCEAN (<= 10 MI),0,0,0,0,0,0,"3,693","14,343,732","3,693",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,28,MISSISSIPPI,1000000000,UNIDENTIFIED FISH,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,77,"6,256",77,0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,28,MISSISSIPPI,8701000000,UNIDENTIFIED SHARK OR RAY,5,CHARTER BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,30,901,30,0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,28,MISSISSIPPI,8701000000,UNIDENTIFIED SHARK OR RAY,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"5,630","11,031,922","5,630",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,28,MISSISSIPPI,8701000000,UNIDENTIFIED SHARK OR RAY,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,"19,413","98,647,352","19,413",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,28,MISSISSIPPI,8701000000,UNIDENTIFIED SHARK OR RAY,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,"5,812","17,428,914","5,812",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,28,MISSISSIPPI,8708020000,REQUIEM SHARK FAMILY,5,CHARTER BOAT,5,INLAND,0,0,0,0,0,0,44,"2,098",44,0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,28,MISSISSIPPI,8708020000,REQUIEM SHARK FAMILY,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,"2,041","3,444,691","2,041",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,28,MISSISSIPPI,8708020301,ATLANTIC SHARPNOSE SHARK,5,CHARTER BOAT,5,INLAND,35,993,0,0,35,993,11,143,47,224,"39,885",102,"8,206","25,798","537,449,774",0,0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,28,MISSISSIPPI,8708020301,ATLANTIC SHARPNOSE SHARK,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),"1,023","622,570",0,0,"1,023","622,570",0,0,"1,023","7,354","32,157,556","3,336","6,616,425","779,663","361,491,566,024",0,0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,28,MISSISSIPPI,8708020301,ATLANTIC SHARPNOSE SHARK,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,"26,815","74,604,967","26,815",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,28,MISSISSIPPI,8708020502,BULL SHARK,3,SHORE,5,INLAND,0,0,0,0,0,0,"9,380","95,602,412","9,380",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,28,MISSISSIPPI,8708020502,BULL SHARK,5,CHARTER BOAT,5,INLAND,0,0,0,0,0,0,11,143,11,0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,28,MISSISSIPPI,8708020502,BULL SHARK,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,"4,469","2,848,268","4,469",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,28,MISSISSIPPI,8708020503,SANDBAR SHARK,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,"4,469","2,848,268","4,469",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,7,GULF OF MEXICO,28,MISSISSIPPI,8708020506,SILKY SHARK,5,CHARTER BOAT,5,INLAND,0,0,0,0,0,0,226,"33,548",226,0,0,0,0,0,0,0,0
